fpl_code,team,player,pos,cost,1,2,3,4,5,6,7,8,9,10,total_pts,ppm
118748,LIV,M.Salah,F,7.5,8.83,7.58,6.46,16.88,15.18,15.6,6.73,15.77,8.02,15.48,116.53,15.54
244851,CHE,Palmer,M,6.0,8.32,7.92,7.51,14.79,13.73,14.92,6.52,14.26,10.14,14.87,112.98,18.83
223094,MCI,Haaland,F,7.5,8.09,9.08,7.21,15.33,10.04,16.76,7.68,14.72,6.92,14.91,110.73,14.76
223340,ARS,Saka,M,6.5,6.81,7.42,5.68,13.27,11.55,12.35,7.28,12.13,6.63,13.18,96.3,14.82
219168,NEW,Isak,F,6.5,6.28,5.98,6.54,13.31,12.33,11.58,6.62,12.37,6.35,12.7,94.07,14.47
232413,CRY,Eze,M,5.5,5.81,6.75,5.91,8.4,11.0,11.39,10.27,10.81,4.73,11.03,86.11,15.66
178301,AVL,Watkins,F,5.5,6.0,6.05,5.96,5.31,12.87,9.2,12.66,11.95,5.22,10.36,85.59,15.56
494595,LIV,Wirtz,M,6.0,6.65,5.79,4.92,12.73,9.39,11.38,5.1,11.71,5.81,11.62,85.1,14.18
141746,MUN,B.Fernandes,M,6.0,5.96,13.4,8.37,11.19,6.38,7.14,9.43,5.79,7.03,6.59,81.28,13.55
448047,CHE,Enzo,M,4.5,5.53,5.46,5.1,10.16,9.69,10.17,4.52,9.51,6.49,10.25,76.89,17.09
154566,TOT,Solanke,F,5.0,6.63,4.56,5.45,10.39,9.37,10.67,5.06,9.92,4.58,9.43,76.05,15.21
438234,MCI,Marmoush,F,5.0,5.65,6.19,5.0,10.51,6.84,11.01,5.25,10.18,4.82,10.29,75.74,15.15
441164,TOT,Pedro Porro,D,5.0,6.76,4.44,5.48,10.03,9.89,10.46,5.18,9.35,5.07,9.0,75.67,15.13
208706,NEW,Bruno G.,M,5.0,5.18,5.1,5.31,10.48,9.59,9.12,4.9,9.7,4.95,9.96,74.28,14.86
247348,CRY,Muñoz,D,5.5,4.67,5.52,4.73,6.61,9.73,9.66,9.6,9.49,4.2,9.28,73.48,13.36
184029,ARS,Ødegaard,M,5.0,5.2,5.68,4.26,10.06,8.59,9.11,5.14,9.0,4.86,9.88,71.8,14.36
244850,AVL,Rogers,M,5.5,5.02,4.99,4.95,4.54,10.41,8.98,10.03,9.46,4.27,8.81,71.45,12.99
166989,AVL,Tielemans,M,5.0,4.97,4.77,4.83,4.53,10.06,8.83,9.59,9.31,4.19,8.55,69.62,13.92
232185,CRY,Sarr,M,4.0,4.7,5.27,4.76,6.63,9.01,9.09,8.42,8.9,3.74,8.89,69.42,17.35
178186,WHU,Bowen,F,5.0,7.73,11.07,5.69,10.83,5.94,5.43,4.46,6.31,5.77,5.73,68.96,13.79
215136,NFO,N.Williams,D,3.5,5.0,4.76,5.51,4.23,9.19,10.76,8.06,8.03,4.52,8.46,68.54,19.58
460842,TOT,Kudus,M,4.5,5.98,4.18,5.12,9.55,8.66,9.42,4.62,8.58,4.2,7.99,68.28,15.17
243016,LIV,Mac Allister,M,4.5,5.31,4.59,4.04,9.53,8.93,8.76,4.09,9.37,4.57,9.02,68.2,15.16
247632,CHE,Neto,M,4.0,5.3,5.04,4.68,9.28,6.99,9.0,4.06,8.72,5.88,9.13,68.08,17.02
243298,LIV,Gakpo,F,4.5,5.17,4.38,3.83,9.55,9.04,8.93,4.04,9.23,4.57,8.99,67.73,15.05
60689,NFO,Wood,F,4.0,5.65,4.61,5.4,3.65,8.51,10.62,7.82,7.88,4.52,8.45,67.1,16.78
222531,NFO,Gibbs-White,M,4.5,5.46,4.77,5.41,3.77,8.79,10.58,7.72,7.79,4.49,8.12,66.91,14.87
220566,MCI,Rodrigo,M,5.0,4.75,4.93,4.46,8.85,7.68,9.05,4.22,8.55,4.04,8.59,65.13,13.03
204480,ARS,Rice,M,5.0,4.65,5.01,3.96,8.86,8.06,8.45,4.77,8.26,4.33,8.63,64.99,13.0
179268,CHE,Cucurella,D,4.5,4.83,4.83,4.62,8.06,8.6,8.35,3.87,8.09,5.1,7.86,64.21,14.27
517052,CHE,N.Jackson,F,3.5,0.0,4.96,4.69,9.38,8.49,9.08,3.95,8.58,6.07,8.92,64.14,18.32
224117,ARS,Gyökeres,F,6.0,3.91,3.9,3.45,8.47,6.33,8.41,5.06,8.84,4.85,9.92,63.14,10.52
231747,CRY,Mateta,F,4.5,4.61,5.3,4.79,6.83,8.28,8.09,6.91,7.39,3.19,7.73,63.13,14.03
216094,LIV,Frimpong,D,5.0,4.99,4.24,4.18,9.11,7.54,8.3,3.77,8.22,4.13,8.13,62.61,12.52
226597,ARS,Gabriel,D,5.0,3.54,4.57,3.52,8.61,8.27,8.0,4.57,8.09,4.37,8.55,62.1,12.42
487838,NEW,Hall,D,4.5,4.44,4.07,4.63,8.02,8.55,7.09,4.61,7.22,4.46,7.44,60.54,13.45
232826,NEW,Gordon,M,4.5,4.01,3.86,4.23,8.49,7.9,7.34,4.16,7.75,4.02,8.19,59.94,13.32
