fpl_code,team,player,pos,cost,1,2,3,4,5,6,7,8,9,10,total_pts,ppm
118748,LIV,M.Salah,F,7.5,8.83,7.58,6.46,16.53,14.86,15.25,6.73,15.44,8.02,15.14,114.85,15.31
244851,CHE,Palmer,M,6.0,8.32,7.92,7.51,14.51,13.47,14.64,6.52,13.98,10.14,14.6,111.61,18.6
223094,MCI,Haaland,F,7.5,8.09,9.08,7.21,14.98,9.83,16.4,7.68,14.37,6.92,14.57,109.11,14.55
223340,ARS,Saka,M,6.5,6.81,7.42,5.68,13.05,11.35,12.14,7.28,11.92,6.63,12.97,95.27,14.66
219168,NEW,Isak,F,6.5,6.28,5.98,6.54,13.03,12.05,11.3,6.62,12.1,6.35,12.43,92.68,14.26
232413,CRY,Eze,M,5.5,5.81,6.75,5.91,8.4,10.85,11.19,10.12,10.67,4.73,10.89,85.32,15.51
178301,AVL,Watkins,F,5.5,6.0,6.05,5.96,5.31,12.62,9.05,12.41,11.69,5.22,10.12,84.46,15.36
494595,LIV,Wirtz,M,6.0,6.65,5.79,4.92,12.5,9.27,11.16,5.1,11.49,5.81,11.4,84.08,14.01
141746,MUN,B.Fernandes,M,6.0,5.96,13.2,8.37,11.03,6.38,7.14,9.43,5.79,7.03,6.59,80.92,13.49
448047,CHE,Enzo,M,4.5,5.53,5.46,5.1,10.01,9.55,10.01,4.52,9.36,6.49,10.1,76.12,16.92
154566,TOT,Solanke,F,5.0,6.63,4.56,5.45,10.19,9.2,10.47,5.06,9.74,4.58,9.25,75.12,15.02
438234,MCI,Marmoush,F,5.0,5.65,6.19,5.0,10.31,6.73,10.82,5.25,9.98,4.82,10.1,74.86,14.97
441164,TOT,Pedro Porro,D,5.0,6.63,4.39,5.23,9.81,9.64,10.16,5.1,9.14,5.03,8.75,73.88,14.78
208706,NEW,Bruno G.,M,5.0,5.18,5.1,5.31,10.36,9.47,9.0,4.9,9.57,4.95,9.84,73.67,14.73
247348,CRY,Muñoz,D,5.5,4.72,5.61,4.87,6.7,9.69,9.51,9.6,9.28,4.24,9.1,73.31,13.33
184029,ARS,Ødegaard,M,5.0,5.2,5.68,4.26,9.9,8.44,8.95,5.14,8.84,4.86,9.72,70.99,14.2
244850,AVL,Rogers,M,5.5,5.02,4.99,4.95,4.54,10.24,8.83,9.86,9.29,4.27,8.64,70.63,12.84
166989,AVL,Tielemans,M,5.0,4.97,4.77,4.83,4.53,9.96,8.74,9.49,9.21,4.19,8.45,69.13,13.83
232185,CRY,Sarr,M,4.0,4.7,5.27,4.76,6.63,8.86,8.91,8.28,8.75,3.74,8.75,68.66,17.17
