fpl_code,team,player,pos,cost,1,2,3,4,5,6,7,8,9,10,total_pts,ppm
118748,LIV,M.Salah,M,13.5,7.57,6.56,5.91,7.79,7.08,6.62,6.01,7.22,7.0,7.09,68.85,5.1
244851,CHE,Palmer,M,11.0,6.78,6.35,6.34,6.16,5.73,6.39,5.51,5.76,8.26,6.23,63.52,5.77
223094,MCI,Haaland,F,13.0,6.54,7.26,5.97,6.49,4.72,7.53,6.25,6.19,5.79,6.31,63.05,4.85
223340,ARS,Saka,M,10.0,5.4,6.17,4.59,5.63,4.99,4.87,5.97,4.92,5.51,5.76,53.83,5.38
219168,NEW,Isak,F,10.5,5.36,5.15,5.6,5.97,5.21,4.59,5.69,5.15,5.53,5.48,53.73,5.12
141746,MUN,B.Fernandes,M,8.5,4.66,5.12,6.52,4.56,5.09,5.42,7.08,4.43,5.51,5.05,53.43,6.29
178301,AVL,Watkins,F,9.5,5.17,5.13,5.2,4.71,5.96,5.09,6.01,5.19,4.67,4.17,51.31,5.4
232413,CRY,Eze,M,7.5,4.7,5.5,4.9,6.84,5.21,4.62,4.72,5.21,3.93,5.62,51.25,6.83
494595,LIV,Wirtz,M,9.0,5.49,4.83,4.41,5.7,5.26,4.78,4.48,5.27,5.03,5.25,50.5,5.61
178186,WHU,Bowen,M,8.0,6.15,4.83,4.73,5.48,5.02,4.53,3.8,5.36,4.92,4.81,49.63,6.2
444102,BOU,Evanilson,F,6.5,4.23,5.39,5.06,5.11,4.89,4.94,4.93,4.48,4.99,3.95,47.97,7.38
154566,TOT,Solanke,F,7.5,5.86,4.14,4.83,4.75,4.35,5.09,4.61,4.66,4.22,4.27,46.77,6.24
247412,WOL,Strand Larsen,F,6.5,4.41,4.31,4.66,4.13,4.95,4.53,4.6,5.29,5.28,4.17,46.33,7.13
232185,CRY,Sarr,M,7.0,4.28,4.9,4.4,6.02,4.7,4.17,4.31,4.69,3.51,4.91,45.91,6.56
437730,BOU,Semenyo,M,7.0,4.11,5.16,4.79,4.78,4.61,4.68,4.77,4.29,4.77,3.9,45.86,6.55
451340,BHA,Mitoma,M,6.5,5.02,4.46,4.38,4.34,5.12,3.99,4.5,4.48,4.25,4.94,45.49,7.0
438234,MCI,Marmoush,F,8.0,4.72,5.15,4.29,4.67,3.5,5.23,4.51,4.52,4.25,4.55,45.39,5.67
184029,ARS,Ødegaard,M,7.0,4.67,5.23,3.93,4.79,4.2,4.1,4.82,4.18,4.59,4.83,45.34,6.48
60689,NFO,Wood,F,7.5,5.06,4.28,4.93,3.53,4.75,5.59,4.04,4.17,4.16,4.6,45.12,6.02
448047,CHE,Enzo,M,7.0,4.63,4.42,4.46,4.33,4.16,4.45,3.88,4.04,5.35,4.34,44.07,6.3
244850,AVL,Rogers,M,7.5,4.48,4.45,4.52,4.1,5.03,4.37,5.07,4.29,3.99,3.63,43.94,5.86
222531,NFO,Gibbs-White,M,7.0,4.84,4.16,4.78,3.44,4.72,5.44,3.85,4.04,3.93,4.37,43.57,6.22
243298,LIV,Gakpo,M,7.5,4.71,4.03,3.7,4.77,4.47,4.1,3.8,4.53,4.32,4.43,42.88,5.72
231747,CRY,Mateta,F,7.0,4.12,4.74,4.28,5.83,4.33,3.64,3.65,4.0,3.01,4.28,41.87,5.98
513418,BRE,Schade,M,6.0,4.24,4.47,5.08,4.09,3.94,4.33,3.78,4.11,3.78,3.95,41.76,6.96
247632,CHE,Neto,M,7.0,4.49,4.24,4.21,4.09,3.87,4.14,3.65,3.8,5.07,4.04,41.61,5.94
216646,BRE,Wissa,F,7.5,4.05,4.37,5.08,3.8,3.97,4.47,3.7,4.22,3.72,3.79,41.17,5.49
446008,MUN,Mbeumo,M,9.0,3.66,3.97,4.96,3.59,3.97,3.99,5.25,3.41,4.14,3.94,40.89,4.54
460842,TOT,Kudus,M,7.5,5.25,3.61,4.25,4.15,3.82,4.38,4.05,3.95,3.62,3.52,40.61,5.41
224117,ARS,Gyökeres,F,9.0,3.75,3.76,3.23,4.19,3.82,3.81,4.7,4.05,4.49,4.8,40.6,4.51
430871,MUN,Cunha,F,8.0,3.65,4.01,4.87,3.45,3.85,4.09,5.14,3.35,4.04,3.86,40.31,5.04
50175,BHA,Welbeck,F,6.0,4.44,4.01,3.86,3.78,4.47,3.53,3.95,3.95,3.67,4.34,40.01,6.67
153133,FUL,Iwobi,M,6.5,4.06,4.27,3.66,4.42,4.38,3.84,3.8,3.46,3.7,4.29,39.9,6.14
166989,AVL,Tielemans,M,6.0,4.08,4.01,4.09,3.76,4.49,4.01,4.51,3.89,3.63,3.33,39.8,6.63
154561,ARS,Raya,G,6.0,3.88,4.12,3.73,4.16,3.94,3.68,4.0,3.95,3.96,4.03,39.46,6.58
243016,LIV,Mac Allister,M,6.0,4.34,3.75,3.49,4.26,4.05,3.73,3.52,4.16,3.96,4.02,39.27,6.55
224024,WHU,L.Paquetá,M,5.5,4.69,3.8,3.77,4.32,3.97,3.72,3.09,4.1,3.8,3.75,39.0,7.09
204480,ARS,Rice,M,6.5,3.94,4.39,3.42,4.06,3.69,3.62,4.19,3.7,3.92,4.07,38.99,6.0
204646,AVL,Malen,M,6.5,4.18,4.1,4.12,3.67,4.48,3.86,4.5,3.67,3.28,2.97,38.82,5.97
111234,EVE,Pickford,G,5.5,3.96,3.97,3.85,3.89,3.75,3.95,3.95,3.67,3.83,3.89,38.72,7.04
208706,NEW,Bruno G.,M,6.0,3.91,3.76,4.09,4.27,3.67,3.39,4.01,3.69,4.01,3.93,38.72,6.45
440993,EVE,Ndiaye,M,6.5,3.94,3.97,3.76,3.82,3.22,4.2,3.9,3.31,4.17,4.37,38.67,5.95
440089,BRE,Damsgaard,M,6.0,3.94,4.11,4.43,3.75,3.69,4.01,3.6,3.87,3.53,3.59,38.53,6.42
433312,WOL,Munetsi,M,5.0,3.72,3.68,3.91,3.44,4.13,3.71,3.8,4.27,4.36,3.47,38.49,7.7
517052,CHE,N.Jackson,F,6.5,0.0,4.42,4.36,4.27,3.96,4.26,3.64,3.9,5.39,4.12,38.31,5.89
85633,NFO,Sels,G,5.5,3.9,3.72,3.89,3.68,3.91,3.92,3.52,3.94,3.7,3.89,38.06,6.92
220566,MCI,Rodrigo,M,6.0,3.91,4.13,3.68,3.93,3.14,4.26,3.71,3.81,3.54,3.82,37.92,6.32
84182,WHU,Areola,G,4.5,3.72,3.97,3.71,3.73,3.86,3.77,3.68,3.8,3.74,3.72,37.71,8.38
235826,LEE,Piroe,F,6.0,3.95,3.11,3.82,3.57,3.71,3.81,4.02,4.0,4.13,3.49,37.62,6.27
433154,EVE,McNeil,M,6.0,3.88,3.86,3.7,3.81,3.18,3.99,3.76,3.2,4.0,4.17,37.55,6.26
80201,FUL,Leno,G,4.5,3.68,3.88,3.66,4.0,3.8,3.56,3.66,3.83,3.49,3.94,37.5,8.33
200720,BRE,Kelleher,G,4.5,3.69,3.75,3.64,3.89,3.67,3.79,3.85,3.51,3.9,3.59,37.27,8.28
149065,WOL,José Sá,G,4.5,3.81,3.61,3.99,3.44,3.88,3.44,3.73,3.6,3.97,3.58,37.06,8.24
232826,NEW,Gordon,M,7.5,3.65,3.48,3.91,4.17,3.55,3.16,3.92,3.49,3.84,3.82,36.98,4.93
215059,CHE,Sánchez,G,5.5,3.84,3.6,3.93,3.53,3.56,3.73,3.75,3.7,3.69,3.39,36.74,6.68
457569,BOU,Petrović,G,5.0,3.72,3.84,3.42,3.75,3.61,3.63,3.83,3.5,3.77,3.45,36.52,7.3
432422,NEW,Tonali,M,5.5,3.69,3.47,3.83,3.96,3.52,3.23,3.74,3.47,3.73,3.68,36.34,6.61
180974,NEW,Joelinton,M,5.5,3.67,3.49,3.86,4.03,3.52,3.16,3.75,3.42,3.69,3.68,36.27,6.6
98747,NEW,Pope,G,5.5,3.55,3.8,3.64,3.8,3.56,3.73,3.74,3.38,3.68,3.36,36.23,6.59
67089,NEW,Dúbravka,G,5.0,3.49,3.69,3.61,3.8,3.55,3.69,3.75,3.38,3.73,3.42,36.11,7.22
216094,LIV,Frimpong,D,6.0,3.89,3.27,3.29,4.31,4.14,3.35,3.01,3.72,3.44,3.65,36.07,6.01
431639,BUR,Flemming,F,6.0,3.82,4.68,3.46,3.33,3.79,3.08,3.36,3.82,3.5,3.09,35.92,5.99
226597,ARS,Gabriel,D,6.0,3.18,4.06,2.79,4.01,3.26,3.21,3.98,3.56,3.66,4.16,35.85,5.98
116535,LIV,A.Becker,G,6.0,3.8,3.43,3.8,3.68,3.87,3.43,3.42,3.56,3.34,3.48,35.8,5.97
201595,LEE,Perri,G,4.5,3.91,3.49,3.5,3.5,3.5,3.69,3.49,3.64,3.57,3.35,35.65,7.92
433036,MCI,Reijnders,M,6.0,3.66,3.94,3.5,3.67,2.91,4.01,3.45,3.54,3.28,3.56,35.52,5.92
247348,CRY,Muñoz,D,5.5,3.03,4.11,3.24,4.91,3.65,2.92,3.69,3.61,2.62,3.72,35.51,6.46
121160,MCI,Ederson M.,G,6.0,3.6,3.4,3.4,3.6,3.39,3.76,3.3,3.83,3.32,3.56,35.17,5.86
489639,BHA,Verbruggen,G,4.5,3.72,3.62,3.55,3.4,3.4,3.43,3.47,3.43,3.39,3.7,35.1,7.8
184254,TOT,Vicario,G,5.0,3.7,3.46,3.61,3.28,3.37,3.6,3.45,3.43,3.51,3.57,34.97,6.99
424876,LIV,Szoboszlai,M,6.0,4.15,3.0,2.97,3.95,3.52,3.34,3.09,3.73,3.52,3.68,34.95,5.83
592031,BHA,Minteh,M,6.0,3.94,3.52,3.33,3.37,3.89,3.02,3.52,3.3,3.26,3.65,34.82,5.8
172649,CRY,Henderson,G,5.0,3.48,3.73,3.25,3.61,3.3,3.47,3.52,3.52,3.28,3.43,34.6,6.92
202641,MUN,Onana,G,5.0,1.93,3.51,3.94,3.5,3.74,3.45,3.75,3.53,3.66,3.58,34.59,6.92
165809,MCI,Bernardo,M,6.0,3.57,3.88,3.35,3.61,2.71,4.03,3.37,3.49,3.15,3.43,34.59,5.76
230376,WOL,J.Arias,M,6.0,2.79,3.02,3.42,3.12,3.83,3.44,3.47,3.88,4.07,3.28,34.31,5.72
209046,NFO,Hudson-Odoi,M,6.0,3.78,3.31,3.73,2.8,3.64,4.19,3.04,3.19,3.06,3.39,34.13,5.69
222683,BOU,Kluivert,M,6.5,3.23,4.18,3.65,3.57,3.38,3.37,3.54,3.07,3.45,2.68,34.11,5.25
510663,LIV,Ekitiké,F,8.5,3.79,3.28,2.52,4.0,3.82,3.11,2.68,3.81,3.32,3.77,34.09,4.01
502697,EVE,Alcaraz,M,5.0,3.49,3.39,3.39,3.37,2.84,3.66,3.39,2.81,3.6,3.86,33.8,6.76
201658,BOU,Tavernier,M,5.5,3.11,3.95,3.49,3.58,3.39,3.5,3.45,3.12,3.41,2.69,33.71,6.13
441164,TOT,Pedro Porro,D,5.5,4.63,2.59,3.43,3.33,2.97,3.85,3.43,3.25,3.29,2.93,33.7,6.13
215439,WHU,Souček,M,6.0,4.01,3.32,3.28,3.68,3.41,3.15,2.64,3.52,3.38,3.23,33.61,5.6
98980,AVL,Martinez,G,5.0,0.0,3.56,3.8,3.76,3.63,3.86,3.95,3.46,3.78,3.65,33.44,6.69
535301,BHA,Baleba,M,4.5,3.6,3.33,3.19,3.2,3.57,2.99,3.32,3.28,3.19,3.57,33.24,7.39
200617,LEE,James,M,6.0,3.6,2.76,3.32,3.18,3.34,3.35,3.61,3.62,3.5,2.96,33.24,5.54
91889,WHU,Füllkrug,F,6.5,4.15,3.32,3.25,3.67,3.4,3.12,2.51,3.5,3.18,3.07,33.19,5.11
463067,BHA,Georginio,F,5.5,3.64,3.29,3.14,3.16,3.67,2.91,3.34,3.3,3.05,3.66,33.16,6.03
448089,WOL,Gomes,M,5.0,3.2,3.17,3.42,3.01,3.56,3.24,3.26,3.6,3.64,3.03,33.14,6.63
244042,FUL,Muniz,F,5.5,3.68,3.8,2.9,3.78,3.61,3.05,2.97,2.75,2.93,3.62,33.1,6.02
462424,ARS,Saliba,D,6.0,3.29,3.75,2.6,3.63,2.95,2.89,3.58,3.28,3.31,3.8,33.1,5.52
486672,CHE,Caicedo,M,5.0,3.41,3.38,3.37,3.22,3.17,3.32,3.02,3.12,3.71,3.17,32.88,6.58
511499,TOT,Tel,M,6.0,4.16,2.73,3.43,3.43,3.11,3.65,3.3,3.18,2.97,2.84,32.8,5.47
97032,LIV,Virgil,D,6.0,3.41,2.94,3.09,3.91,3.81,3.04,2.76,3.38,3.09,3.3,32.72,5.45
153682,FUL,Wilson,M,5.5,3.72,3.84,3.13,3.81,3.59,2.95,2.9,2.61,2.68,3.37,32.61,5.93
477424,MCI,Gvardiol,D,6.5,3.4,3.37,2.96,3.42,2.53,4.04,3.06,3.62,2.85,3.24,32.5,5.0
215379,NFO,Anderson,M,5.5,3.55,3.18,3.52,2.81,3.44,3.78,2.96,3.01,2.98,3.26,32.49,5.91
475168,CHE,João Pedro,F,7.5,4.26,3.4,3.52,3.36,3.03,3.0,2.53,2.7,3.75,2.84,32.38,4.32
444180,BUR,Anthony,M,6.0,3.49,4.22,3.14,2.94,3.41,2.82,2.97,3.42,3.15,2.71,32.27,5.38
179268,CHE,Cucurella,D,5.5,3.39,3.33,3.51,2.99,3.03,3.2,2.65,3.19,4.04,2.84,32.17,5.85
535818,SUN,Adingra,M,5.5,3.6,3.53,3.43,3.03,3.15,3.0,3.02,3.34,2.83,3.17,32.11,5.84
84450,SUN,Xhaka,M,5.0,3.56,3.47,3.34,3.05,3.2,3.04,3.05,3.31,2.84,3.2,32.06,6.41
209244,MCI,Foden,M,9.0,3.33,3.6,2.99,3.33,2.15,3.85,3.13,3.26,2.87,3.37,31.88,3.54
448514,MCI,Aït-Nouri,D,6.0,3.4,3.31,2.87,3.33,2.43,3.97,2.92,3.59,2.85,3.14,31.8,5.3
456512,NFO,Ndoye,M,6.5,3.49,3.0,3.57,2.47,3.47,4.0,2.8,2.92,2.89,3.09,31.7,4.88
119471,NEW,Schär,D,5.5,2.95,2.65,3.36,3.68,2.91,2.82,3.5,2.83,3.4,3.25,31.35,5.7
481655,ARS,Zubimendi,M,5.0,2.96,3.37,2.81,3.22,3.04,3.02,3.38,3.04,3.19,3.3,31.33,6.27
17761,EVE,Tarkowski,D,4.5,3.38,3.17,3.24,3.15,2.3,3.51,3.17,2.39,3.14,3.73,31.18,6.93
494521,BOU,Truffert,D,4.5,2.49,3.76,2.95,3.26,3.07,3.35,3.43,2.88,3.53,2.46,31.16,6.92
486385,EVE,Beto,F,6.5,3.21,3.23,3.12,3.18,2.45,3.38,3.11,2.41,3.43,3.63,31.14,4.79
449434,NEW,Elanga,M,7.0,3.07,2.92,3.26,3.53,2.97,2.57,3.3,2.98,3.31,3.17,31.08,4.44
122806,AVL,McGinn,M,5.5,2.87,3.04,3.18,2.97,3.57,3.22,3.69,2.99,2.87,2.57,30.98,5.63
215136,NFO,N.Williams,D,5.0,3.25,2.79,3.47,2.42,3.7,3.99,2.52,2.74,2.68,3.16,30.72,6.14
502500,BRE,Thiago,F,5.5,2.96,3.21,3.71,3.02,2.85,3.18,2.88,3.15,2.72,2.97,30.63,5.57
