fpl_code,team,player,pos,cost,2025-08-15T20:00:00Z,2025-08-16T12:30:00Z,2025-08-16T15:00:00Z,2025-08-16T17:30:00Z,2025-08-17T14:00:00Z,2025-08-17T16:30:00Z,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-29T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,total_pts,ppm
118748,LIV,M.Salah,F,7.7,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,6.07,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,4.7,0.0,5.08,0.0,0.0,0.0,0.0,0.0,4.55,5.62,5.26,5.48,57.5,7.47
223094,MCI,Haaland,F,8.3,0.0,0.0,0.0,5.39,0.0,0.0,0.0,0.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,0.0,3.78,3.03,0.0,6.59,0.0,0.0,0.0,0.0,0.0,5.03,5.05,4.73,5.22,55.48,6.68
244851,CHE,Palmer,M,6.2,0.0,0.0,0.0,0.0,5.45,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,4.35,0.0,5.16,0.0,0.0,0.0,0.0,0.0,4.4,4.41,6.74,4.98,54.75,8.83
141746,MUN,B.Fernandes,M,6.4,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,4.37,0.0,0.0,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,3.44,0.0,0.0,4.42,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,6.29,3.97,4.91,4.21,54.65,8.54
219168,NEW,Isak,F,6.1,0.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,3.76,0.0,4.7,4.29,4.58,4.48,48.67,7.98
223340,ARS,Saka,M,6.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,3.73,0.0,0.0,0.0,0.0,0.0,3.94,0.0,4.84,3.8,4.38,4.65,47.09,7.85
178186,WHU,Bowen,M,5.5,0.0,0.0,5.04,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,4.5,0.0,0.0,0.0,2.71,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,3.11,4.2,4.0,3.9,46.1,8.38
232413,CRY,Eze,M,4.6,0.0,0.0,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,3.77,0.0,0.0,0.0,3.76,4.19,3.25,4.47,45.34,9.86
178301,AVL,Watkins,F,5.8,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,4.12,0.0,2.34,0.0,0.0,0.0,5.05,4.24,3.84,3.35,44.07,7.6
444102,BOU,Evanilson,F,3.8,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,2.12,0.0,0.0,4.22,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,1.71,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,4.05,3.69,4.08,3.27,43.51,11.45
