fpl_code,team,player,pos,cost,2,3,4,5,6,7,8,9,10,11,total_pts,ppm
118748,LIV,M.Salah,M,14.5,5.86,5.31,7.43,6.61,6.09,5.84,7.01,6.44,6.84,5.29,62.72,4.33
223094,MCI,Haaland,F,14.0,6.74,5.42,6.12,4.11,7.19,6.06,5.66,5.37,6.06,5.24,57.97,4.14
244851,CHE,Palmer,M,10.5,5.74,5.76,5.45,5.25,5.91,4.69,5.23,7.74,5.65,6.19,57.61,5.49
141746,MUN,B.Fernandes,M,9.0,4.93,6.58,4.29,4.88,5.15,7.09,4.23,5.49,4.86,5.28,52.78,5.86
223340,ARS,Saka,M,10.0,5.91,4.16,5.39,4.72,4.6,5.74,4.64,5.26,5.61,6.03,52.04,5.2
232413,CRY,Eze,M,7.5,4.94,4.28,6.23,4.52,4.0,4.01,4.61,3.26,4.89,4.69,45.43,6.06
219168,NEW,Isak,F,10.4,2.21,4.58,5.57,4.57,4.01,4.88,4.65,4.99,4.91,4.82,45.19,4.35
494595,LIV,Wirtz,M,8.5,4.33,3.88,5.21,4.66,4.32,4.12,4.89,4.53,4.84,3.79,44.57,5.24
226597,ARS,Gabriel,D,6.0,5.09,3.11,4.71,3.73,3.58,4.68,4.06,4.25,5.01,4.99,43.22,7.2
444102,BOU,Evanilson,F,7.0,4.96,4.44,4.7,4.38,4.35,4.15,3.99,4.45,3.41,3.87,42.7,6.1
184029,ARS,Ødegaard,M,8.0,4.9,3.54,4.4,3.83,3.77,4.53,3.87,4.26,4.53,4.87,42.49,5.31
178301,AVL,Watkins,F,9.0,4.2,4.47,3.72,5.07,4.3,4.84,4.22,3.86,3.32,4.37,42.34,4.7
232185,CRY,Sarr,M,6.5,4.52,3.94,5.66,4.16,3.64,3.76,4.23,3.04,4.42,4.33,41.69,6.41
247412,WOL,Strand Larsen,F,6.5,3.9,4.08,3.63,4.76,4.09,4.11,4.93,5.03,3.61,3.32,41.46,6.38
448047,CHE,Enzo,M,6.5,4.21,4.17,3.96,3.96,4.21,3.53,3.73,5.16,4.1,4.35,41.38,6.37
231747,CRY,Mateta,F,7.5,4.5,3.9,5.71,4.19,3.79,3.71,4.2,2.85,4.24,4.05,41.14,5.49
17761,EVE,Tarkowski,D,5.5,4.39,4.16,4.16,3.02,4.59,4.12,3.09,4.18,4.91,4.47,41.08,7.47
462424,ARS,Saliba,D,6.0,4.85,2.94,4.46,3.54,3.4,4.36,3.87,3.99,4.78,4.65,40.84,6.81
247348,CRY,Muñoz,D,5.5,4.65,3.59,5.97,4.1,3.18,4.09,4.0,2.78,4.16,4.11,40.63,7.39
224117,ARS,Gyökeres,F,9.0,4.36,3.09,3.99,3.71,3.53,4.44,3.6,4.18,4.37,4.75,40.03,4.45
451340,BHA,Mitoma,M,6.5,3.86,3.81,3.83,4.68,3.45,4.28,3.95,3.82,4.63,3.72,40.03,6.16
154566,TOT,Solanke,F,7.4,3.1,4.29,4.1,3.84,4.54,4.29,4.18,3.57,3.79,4.17,39.87,5.39
438234,MCI,Marmoush,M,8.4,4.58,3.79,4.32,3.03,4.85,4.07,4.0,3.66,4.06,3.49,39.85,4.74
437730,BOU,Semenyo,M,7.1,4.69,4.17,4.3,4.05,4.1,3.86,3.67,4.08,3.24,3.65,39.8,5.61
178186,WHU,Bowen,F,8.0,3.9,3.79,4.57,4.12,3.51,3.0,4.29,4.02,3.85,4.69,39.74,4.97
204480,ARS,Rice,M,6.5,4.41,3.49,3.92,3.63,3.65,4.13,3.64,3.94,4.09,4.28,39.18,6.03
437499,CRY,Lacroix,D,5.0,4.44,3.46,5.32,3.79,3.25,4.02,3.94,2.97,4.0,3.95,39.14,7.83
575476,NFO,Murillo,D,5.5,3.36,4.23,3.03,4.73,5.13,3.33,3.32,3.34,3.94,4.55,38.96,7.08
97032,LIV,Virgil,D,6.0,3.5,3.71,5.0,4.69,3.55,3.42,4.25,3.74,4.03,2.99,38.89,6.48
243298,LIV,Gakpo,M,7.5,3.65,3.35,4.57,4.14,3.81,3.68,4.24,3.86,4.2,3.34,38.85,5.18
60689,NFO,Wood,F,7.6,3.61,4.24,2.86,4.14,5.02,3.54,3.61,3.49,3.95,4.25,38.71,5.09
208706,NEW,Bruno G.,M,6.5,3.96,4.26,4.33,3.77,3.37,3.81,3.68,3.84,3.79,3.65,38.47,5.92
244850,AVL,Rogers,M,7.0,3.61,4.02,3.58,4.54,3.9,4.41,3.82,3.48,3.09,3.86,38.3,5.47
166989,AVL,Tielemans,M,6.0,3.87,4.01,3.66,4.39,3.8,4.31,3.79,3.39,3.13,3.78,38.11,6.35
222531,NFO,Gibbs-White,M,7.5,3.6,4.24,2.83,4.19,4.98,3.44,3.37,3.36,3.84,4.09,37.94,5.06
513418,BRE,Schade,M,7.0,4.33,4.74,3.69,3.52,4.03,3.26,3.78,3.36,3.49,3.69,37.89,5.41
224024,WHU,L.Paquetá,M,6.0,3.64,3.61,4.3,3.88,3.54,2.87,3.94,3.73,3.59,4.37,37.48,6.25
216094,LIV,Frimpong,D,6.0,3.32,3.35,4.91,4.57,3.45,3.31,4.14,3.53,3.97,2.73,37.28,6.21
154561,ARS,Raya,G,5.5,4.22,2.9,4.06,3.38,3.14,3.94,3.56,3.66,4.22,4.09,37.17,6.76
227444,NFO,Milenković,D,5.5,3.15,4.08,2.8,4.57,4.89,3.05,3.12,3.11,3.72,4.31,36.81,6.69
477424,MCI,Gvardiol,D,6.0,4.01,3.47,3.94,2.74,4.9,3.59,4.21,3.28,3.67,2.9,36.73,6.12
174874,FUL,Andersen,D,4.5,4.06,2.9,4.61,3.96,3.22,3.54,3.38,2.9,4.14,3.89,36.61,8.14
480455,EVE,Branthwaite,D,5.5,3.97,3.71,3.72,2.7,4.09,3.59,2.66,3.7,4.39,4.03,36.55,6.65
243016,LIV,Mac Allister,M,6.5,3.55,3.29,4.16,3.84,3.63,3.5,3.92,3.68,3.8,3.15,36.52,5.62
119471,NEW,Schär,D,5.5,3.25,4.22,4.3,3.24,3.26,3.87,3.31,4.07,3.64,3.34,36.51,6.64
216646,BRE,Wissa,F,7.5,2.23,3.36,3.51,3.6,4.49,3.53,4.15,3.55,3.88,4.14,36.44,4.86
179268,CHE,Cucurella,D,6.0,3.79,4.01,3.24,3.35,3.66,2.53,3.5,4.97,3.17,4.07,36.28,6.05
215136,NFO,N.Williams,D,5.0,3.02,4.09,2.62,4.47,4.94,2.99,2.98,2.97,3.69,4.29,36.07,7.21
460842,TOT,Kudus,M,6.5,3.13,3.89,3.77,3.46,4.06,3.94,3.69,3.29,3.24,3.57,36.05,5.55
430871,MUN,Cunha,M,8.0,3.4,4.42,2.94,3.36,3.44,4.68,2.88,3.75,3.31,3.51,35.69,4.46
448089,WOL,Gomes,M,5.5,3.52,3.74,3.34,3.91,3.62,3.44,3.94,3.99,3.21,2.88,35.58,6.47
516939,WOL,Agbadou,D,4.5,3.11,4.14,2.71,4.37,3.01,3.28,4.33,4.8,3.26,2.5,35.51,7.89
441164,TOT,Pedro Porro,D,5.5,2.43,3.74,3.71,3.09,4.31,4.14,3.59,3.59,3.0,3.77,35.37,6.43
427623,CRY,Richards,D,4.5,4.02,3.11,4.75,3.42,2.92,3.72,3.57,2.71,3.55,3.59,35.34,7.85
209036,CRY,Guéhi,D,4.5,4.05,3.05,4.91,3.5,2.81,3.65,3.53,2.62,3.62,3.59,35.31,7.85
486672,CHE,Caicedo,M,5.5,3.67,3.57,3.42,3.5,3.54,3.24,3.27,4.0,3.56,3.54,35.3,6.42
153133,FUL,Iwobi,M,6.5,3.91,3.11,3.99,3.84,3.38,3.48,3.01,3.19,3.85,3.31,35.07,5.4
440089,BRE,Damsgaard,M,6.0,3.87,4.25,3.37,3.34,3.71,3.08,3.5,3.19,3.3,3.43,35.05,5.84
180974,NEW,Joelinton,M,6.0,3.65,3.91,3.9,3.4,3.04,3.32,3.31,3.45,3.47,3.38,34.84,5.81
220566,MCI,Rodrigo,M,6.5,0.97,1.9,3.68,3.38,4.56,4.1,4.1,3.73,4.08,3.84,34.34,5.28
432830,BRE,Collins,D,5.0,3.79,4.53,3.22,3.47,3.81,2.77,3.45,2.93,3.03,3.32,34.32,6.86
432422,NEW,Tonali,M,5.5,3.54,3.74,3.82,3.32,3.0,3.37,3.28,3.54,3.42,3.29,34.32,6.24
215379,NFO,Anderson,M,5.5,3.46,3.74,2.94,3.76,4.06,3.2,3.05,3.16,3.44,3.51,34.32,6.24
510663,LIV,Ekitiké,F,8.6,3.4,3.03,3.8,3.46,3.42,3.27,3.83,3.4,3.76,2.88,34.24,3.98
