fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
223094,1f44ac21,737066,1677501.0,Erling Haaland,Erling Haaland,Manchester City,8456,Manchester City,8456,194.0,left,25.0,Norway,184.20725,ST,ST,False,,16808.0,1.06294,0.66999,1.7472,0.06335,0.248,0.17103,0.2947,10.44887,0.04103,0.00034,0.00017,0.51709,0.03703,0.21579,0.15727,0.06182,1.42703,0.56972,0.01261,0.65282,0.7874,0.00025,0.97602,0.69169,0.8,0.80064,0.0,0.95,0.836,0.58
118748,e342ad68,292462,45106.0,Mohamed Salah,Mohamed Salah,Liverpool,8650,Liverpool,8650,175.0,left,33.0,Egypt,37.22076,RW,RW,False,,19461.0,1.02925,0.48615,1.44752,0.19915,0.55863,0.31671,0.57661,25.06494,0.02322,0.00036,0.0001,1.33789,0.37548,0.45759,0.20461,0.01664,2.76932,0.14493,0.00897,0.84628,0.56648,0.00338,0.98812,0.7304,0.95,0.60544,0.0,0.95,0.7376,0.86133
219168,8e92be30,690107,2200000.0,Alexander Isak,Alexander Isak,Newcastle United,10261,Newcastle United,10261,192.0,right,25.0,Sweden,117.08194,ST,ST,False,,13514.0,0.99965,0.46412,1.21455,0.09214,0.23485,0.15547,0.38192,13.35533,0.04404,0.0005,0.00022,1.20109,0.07744,0.57726,0.12545,0.07744,1.69358,0.50555,0.00862,0.67988,0.87239,0.00033,0.9414,0.30624,0.9,0.5635,0.0,0.95,0.9,0.9
216646,2500cef9,666857,242911.0,Yoane Wissa,Yoane Wissa,Brentford,9937,Brentford,9937,180.0,right,28.0,DR Congo,26.01447,ST,AM/LW/ST,False,,11373.0,1.01472,0.43098,0.9773,0.06721,0.15629,0.41236,0.72393,11.09961,0.09761,0.00048,0.00028,0.6015,0.06649,0.46658,0.25035,0.17456,2.68315,0.52461,0.00794,1.40746,0.97348,0.00037,0.98615,0.51331,0.7,0.51474,0.0,0.7,0.648,0.84
60689,4e9a0555,169719,57345.0,Chris Wood,Chris Wood,Nottingham Forest,10203,Nottingham Forest,10203,191.0,right,33.0,New Zealand,7.30739,ST,ST,False,,11745.0,1.02031,0.34742,0.89395,0.04398,0.12351,0.1917,0.30045,9.92261,0.02953,0.00058,0.00019,0.21887,0.03481,0.69687,0.11157,0.15929,1.66864,0.82386,0.00627,0.74956,0.82512,0.00033,0.98333,0.50595,0.88,0.4518,0.0,0.7,0.9,0.9
224117,4d5a9185,664500,4329253.0,Viktor Gyökeres,Viktor Gyökeres,Arsenal,9825,Arsenal,9825,187.0,right,27.0,Sweden,79.94881,ST,ST/LW,False,,15897.0,1.11245,0.38567,1.1752,0.09374,0.30335,0.23743,0.41801,11.85615,0.07723,0.00116,0.00017,1.20743,0.11094,0.38569,0.15105,0.09902,2.45747,0.55412,0.0087,1.87198,1.05187,0.00027,0.97755,0.8525,0.15,0.44563,0.0,0.95,0.584,0.52
178301,aed3a70f,540088,183114.0,Ollie Watkins,Ollie Watkins,Aston Villa,10252,Aston Villa,10252,180.0,right,29.0,England,63.53191,ST,ST,False,,17325.0,0.98264,0.3974,1.0852,0.06756,0.21289,0.27945,0.42344,11.95295,0.0565,0.00038,0.00012,0.64262,0.05026,0.52196,0.22377,0.08838,1.64925,0.57193,0.00744,1.10907,0.88041,0.0062,0.95636,0.63585,0.45,0.44027,0.0,0.95,0.836,0.58
517052,9c36ed83,1197347,3590554.0,Nicolas Jackson,Nicolas Jackson,Chelsea,8455,Chelsea,8455,186.0,right,24.0,Senegal,65.16481,ST,ST,False,,8097.0,0.9486,0.45702,1.10742,0.07576,0.21614,0.49601,0.76198,12.80833,0.14866,0.00084,0.00019,1.02135,0.04911,0.71772,0.16471,0.07932,2.19416,0.44703,0.00834,1.13271,1.1579,0.0004,0.90619,0.29647,0.0,0.43353,0.0,0.95,0.8132,0.87933
154566,e77dc3b2,591734,230753.0,Dominic Solanke-Mitchell,Dominic Solanke,Tottenham Hotspur,8586,Tottenham Hotspur,8586,187.0,right,27.0,England,47.42101,ST,ST,True,Doubtful,17615.0,0.93446,0.36919,0.87516,0.05777,0.14122,0.32825,0.62618,10.15159,0.03483,0.00048,0.00975,0.82398,0.0532,0.31231,0.13271,0.20298,2.03021,0.94153,0.00724,1.39499,1.31166,0.00046,0.98381,0.67179,0.8,0.43347,0.0,0.92421,0.6676,0.84467
510663,5b92d896,1197030,4322253.0,Hugo Ekitiké,Hugo Ekitike,Liverpool,8650,Liverpool,8650,190.0,right,23.0,France,75.27065,ST,AM/ST/LW,False,,6741.0,0.97871,0.43818,1.15779,0.10545,0.34794,0.36494,0.59956,14.03787,0.06596,0.00153,0.00046,1.18461,0.16677,0.44665,0.25814,0.03862,2.43924,0.59938,0.00759,0.81548,1.22779,0.00062,0.93387,0.27511,0.02,0.43107,0.0,0.95,0.584,0.52
