fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
223094,1f44ac21,737066,1677501.0,Erling Haaland,Erling Haaland,Manchester City,8456,Manchester City,8456,194.0,left,25.0,Norway,186.74869,ST,ST,False,,17061.0,1.05816,0.69573,1.73664,0.06421,0.25278,0.15838,0.27537,10.27786,0.04029,0.00034,0.00016,0.51744,0.03577,0.20593,0.14842,0.06015,1.45642,0.56135,0.01327,0.6458,0.8002,0.00024,0.97602,0.68583,0.9,0.83573,0.0,0.95,0.836,0.58
118748,e342ad68,292462,45106.0,Mohamed Salah,Mohamed Salah,Liverpool,8650,Liverpool,8650,175.0,left,33.0,Egypt,45.82729,RW,RW/AM,False,,19730.0,1.03271,0.47137,1.41273,0.19328,0.54462,0.30396,0.55317,24.67593,0.02285,0.00035,0.0001,1.3033,0.38101,0.43917,0.19567,0.02733,2.82261,0.15525,0.00868,0.84953,0.55433,0.00332,0.98812,0.72767,0.94,0.59076,0.0,0.95,0.7376,0.86133
216646,2500cef9,666857,242911.0,Yoane Wissa,Yoane Wissa,Newcastle United,10261,Newcastle United,10261,176.0,right,29.0,DR Congo,25.49941,ST,CM/LW/AM/ST,True,Late September 2025,11373.0,1.01472,0.43921,0.92037,0.07531,0.18219,0.42006,0.73363,12.56983,0.09698,0.00098,0.00034,0.66791,0.07991,0.47967,0.26474,0.157,2.77818,0.51333,0.00725,1.50744,1.02185,0.0005,0.98737,0.50322,0.8,0.53415,0.0,0.7,0.648,0.84
219168,8e92be30,690107,2200000.0,Alexander Isak,Alexander Isak,Liverpool,8650,Liverpool,8650,192.0,right,25.0,Sweden,111.15249,ST,ST,False,,13514.0,0.99965,0.51265,1.37405,0.10434,0.26978,0.17377,0.39245,14.14765,0.05678,0.00096,0.0003,1.18139,0.09185,0.5599,0.1386,0.07212,1.75922,0.48807,0.00826,0.73736,0.93293,0.00043,0.9411,0.30316,0.02,0.51469,0.0,0.95,0.9,0.9
224117,4d5a9185,664500,4329253.0,Viktor Gyökeres,Viktor Gyökeres,Arsenal,9825,Arsenal,9825,187.0,right,27.0,Sweden,79.94881,ST,ST/LW,False,,16137.0,1.11609,0.36734,1.11346,0.08625,0.29127,0.21669,0.38072,11.0152,0.07129,0.00107,0.00016,1.13494,0.15506,0.37062,0.13753,0.09304,2.39988,0.61765,0.00807,1.90602,1.06177,0.00026,0.97774,0.83978,0.7,0.48741,0.0,0.95,0.584,0.52
60689,4e9a0555,169719,57345.0,Chris Wood,Chris Wood,Nottingham Forest,10203,Nottingham Forest,10203,191.0,right,33.0,New Zealand,6.83485,ST,ST,False,,11985.0,1.02405,0.3542,0.89131,0.04413,0.12086,0.18167,0.28695,10.05176,0.02777,0.00057,0.00019,0.22868,0.03314,0.69714,0.10476,0.15078,1.64027,0.77567,0.00656,0.74735,0.80389,0.00034,0.98353,0.4816,0.88,0.46005,0.0,0.7,0.9,0.9
231747,50e6dc35,706297,201968.0,Jean-Philippe Mateta,Jean-Philippe Mateta,Crystal Palace,9826,Crystal Palace,9826,192.0,right,28.0,France,30.8728,ST,ST,False,,9369.0,1.04697,0.33313,0.88938,0.05841,0.16583,0.33067,0.55402,8.63675,0.06268,0.00061,0.00028,0.6133,0.12826,0.64225,0.17161,0.11467,2.16729,0.82126,0.006,0.84513,0.8653,0.00038,0.88437,0.38019,0.9,0.44832,0.0,0.7,0.9,0.9
178301,aed3a70f,540088,183114.0,Ollie Watkins,Ollie Watkins,Aston Villa,10252,Aston Villa,10252,180.0,right,29.0,England,64.63473,ST,ST,False,,17595.0,0.97495,0.39567,1.07045,0.0679,0.20947,0.27228,0.41314,12.04751,0.05521,0.00042,0.00012,0.67661,0.04969,0.52886,0.22918,0.08524,1.68386,0.56717,0.0074,1.13694,0.85929,0.00609,0.95963,0.6647,0.5,0.44105,0.0,0.95,0.836,0.58
154566,e77dc3b2,591734,230753.0,Dominic Solanke-Mitchell,Dominic Solanke,Tottenham Hotspur,8586,Tottenham Hotspur,8586,187.0,right,27.0,England,47.76146,ST,ST,True,Doubtful,17646.0,0.93324,0.36653,0.87036,0.05743,0.14181,0.31885,0.60785,10.20589,0.03561,0.00051,0.0097,0.82298,0.05451,0.31092,0.13527,0.20087,2.0441,0.93837,0.00718,1.38592,1.29891,0.00044,0.98328,0.67259,0.8,0.43054,0.0,0.92761,0.6676,0.84467
510663,5b92d896,1197030,4322253.0,Hugo Ekitiké,Hugo Ekitike,Liverpool,8650,Liverpool,8650,190.0,right,23.0,France,75.27065,ST,AM/ST/LW,False,,6972.0,0.98601,0.43532,1.12234,0.10094,0.30061,0.30901,0.51168,12.83731,0.05916,0.00141,0.00044,1.11395,0.14492,0.3941,0.22059,0.03617,2.22873,0.68911,0.00753,0.8152,1.23991,0.00063,0.93411,0.25222,0.01,0.43033,0.0,0.95,0.584,0.52
517052,9c36ed83,1197347,3590554.0,Nicolas Jackson,Nicolas Jackson,Bayern München,9823,Chelsea,8455,187.0,right,24.0,Senegal,65.33636,ST,ST,False,,8097.0,0.9486,0.44673,1.10445,0.08068,0.23569,0.47021,0.72259,13.30957,0.15117,0.00132,0.00027,1.00883,0.06576,0.68932,0.17053,0.0772,2.24419,0.44125,0.00779,1.17756,1.17642,0.00057,0.90669,0.30498,0.0,0.42377,0.0,0.95,0.8132,0.87933
244851,dc7f8a28,1096353,242906.0,Cole Palmer,Cole Palmer,Chelsea,8455,Chelsea,8455,185.0,left,23.0,England,115.39547,AM,DM/RW/AM/LW,True,Doubtful,8922.0,0.96432,0.33508,1.20285,0.22603,0.5593,0.55338,0.9174,29.72884,0.13216,0.00067,0.00011,1.41703,0.71666,0.1747,0.39479,0.03646,3.07692,0.44157,0.00613,1.2595,0.5577,0.01028,0.95278,0.59159,0.9,0.42267,0.0,0.95,0.9,0.9
247412,f553b2b3,821100,3893792.0,Jørgen Strand Larsen,Jørgen Strand Larsen,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,193.0,right,25.0,Norway,38.27326,ST,ST,True,Doubtful,12622.0,1.03159,0.32124,0.91208,0.04902,0.10831,0.21001,0.38673,9.78952,0.09267,0.00076,0.00038,0.44923,0.06359,0.48794,0.16027,0.13467,1.69816,0.92053,0.00633,0.92013,1.56187,0.00051,0.93165,0.36693,0.8,0.41986,0.0,0.7,0.584,0.52
500058,003cf4d1,1416696,,Jayden Danns,Jayden Danns,Liverpool Academy,1070259,Liverpool,8650,,right,19.0,England,1.01408,ST,ST,False,,193.0,1.02746,0.39239,1.31227,0.10567,0.43649,0.38483,0.65243,18.75222,0.12053,0.00345,0.00084,0.86594,0.18537,0.54937,0.22761,0.06782,2.53282,0.58348,0.00488,1.26235,1.34877,0.00121,0.91773,0.33564,0.0,0.40316,0.0,0.7,0.584,0.52
205651,b66315ae,576165,32986.0,Gabriel Fernando de Jesus,Gabriel Jesus,Arsenal,9825,Arsenal,9825,175.0,right,28.0,Brazil,32.30542,ST,RW/ST,True,Late September 2025,10016.0,0.96726,0.40954,1.04104,0.10834,0.31186,0.61731,0.98994,20.42792,0.11876,0.00099,0.00014,1.48026,0.11684,0.68874,0.39868,0.04588,2.78378,0.54274,0.00753,1.40878,1.30726,0.00023,0.9526,0.46894,0.0,0.39613,0.0,0.95,0.648,0.84
438234,0e0102eb,839204,4059073.0,Omar Marmoush,Omar Marmoush,Manchester City,8456,Manchester City,8456,183.0,right,26.0,Egypt,74.92453,ST,LM/RW/AM/LW/ST,True,Unknown,9647.0,1.02445,0.37571,1.12464,0.10613,0.36017,0.44803,0.70937,15.23583,0.04816,0.00069,0.00033,1.40172,0.54761,0.41444,0.30694,0.06298,2.68039,0.22046,0.00663,1.70651,0.91555,0.00049,0.9116,0.35092,0.09,0.39485,0.0,0.95,0.6736,0.54133
444102,6f3cc2fe,1098096,3925510.0,Francisco Evanilson de Lima Barbosa,Evanilson,AFC Bournemouth,8678,AFC Bournemouth,8678,183.0,both,25.0,Brazil,26.41591,ST,AM/ST,False,,10258.0,0.9581,0.38687,0.91626,0.06058,0.18279,0.37991,0.5557,10.05305,0.05959,0.00125,0.00307,0.38067,0.04247,0.63864,0.10713,0.08234,2.34507,0.70643,0.00766,1.73987,1.26938,0.00042,0.95851,0.22763,0.045,0.37564,0.0,0.95,0.584,0.52
