fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
223094,1f44ac21,737066,1677501.0,Erling Haaland,Erling Haaland,Manchester City,8456,Manchester City,8456,194.0,left,25.0,Norway,151.40982,ST,ST,False,,17404.0,1.06633,0.71239,1.7535,0.06723,0.25597,0.14462,0.25251,10.2665,0.03852,0.00032,0.00015,0.52304,0.03367,0.19718,0.13692,0.05769,1.48342,0.69632,0.01372,0.64384,0.8089,0.00024,0.97637,0.67079,0.9,0.85918,0.0,0.95,0.836,0.58
118748,e342ad68,292462,45106.0,Mohamed Salah,Mohamed Salah,Liverpool,8650,Liverpool,8650,175.0,left,33.0,Egypt,37.67426,RW,RW/AM,False,,20090.0,1.02911,0.45941,1.37573,0.19043,0.53533,0.28956,0.52483,24.67762,0.02238,0.00035,9e-05,1.24373,0.37321,0.45239,0.19855,0.02582,2.83028,0.16155,0.00845,0.82772,0.56157,0.00322,0.98825,0.74141,0.94,0.57674,0.0,0.95,0.7376,0.86133
216646,2500cef9,666857,242911.0,Yoane Wissa,Yoane Wissa,Newcastle United,10261,Newcastle United,10261,176.0,right,29.0,DR Congo,26.78657,ST,CM/LW/AM/ST,True,,11373.0,1.01472,0.43268,0.91482,0.075,0.18367,0.42307,0.73601,12.52347,0.09504,0.00095,0.00032,0.67399,0.08159,0.47629,0.26669,0.15693,2.80088,0.51599,0.00705,1.50824,1.0234,0.00048,0.98718,0.49086,0.8,0.52752,0.0,0.7,0.648,0.84
219168,8e92be30,690107,2200000.0,Alexander Isak,Alexander Isak,Liverpool,8650,Liverpool,8650,192.0,right,26.0,Sweden,111.68466,ST,ST,False,,13695.0,0.99544,0.49802,1.25901,0.0996,0.24811,0.16331,0.36334,13.76025,0.05488,0.00094,0.00028,1.10605,0.08797,0.5206,0.13166,0.06729,1.82269,0.46074,0.00794,0.69351,0.89823,0.00042,0.94195,0.2914,0.02,0.49796,0.0,0.95,0.9,0.9
231747,50e6dc35,706297,201968.0,Jean-Philippe Mateta,Jean-Philippe Mateta,Crystal Palace,9826,Crystal Palace,9826,192.0,right,28.0,France,32.06039,ST,ST,False,,9709.0,1.02818,0.36425,0.95126,0.05515,0.15647,0.29732,0.50361,8.58547,0.05869,0.00058,0.00026,0.58856,0.1375,0.64502,0.20276,0.12376,2.20183,0.90265,0.00676,0.81485,0.88396,0.00037,0.89582,0.40666,0.8,0.46299,0.0,0.7,0.9,0.9
60689,4e9a0555,169719,57345.0,Chris Wood,Chris Wood,Nottingham Forest,10203,Nottingham Forest,10203,191.0,right,33.0,New Zealand,7.37422,ST,ST,True,,12273.0,1.01275,0.35256,0.89022,0.04243,0.11313,0.16988,0.27027,10.11434,0.02694,0.00055,0.00019,0.22075,0.03185,0.66344,0.09625,0.15963,1.60889,0.79542,0.00661,0.73119,0.81539,0.00034,0.98398,0.45004,0.88,0.45438,0.0,0.7,0.9,0.9
224117,4d5a9185,664500,4329253.0,Viktor Gyökeres,Viktor Gyökeres,Arsenal,9825,Arsenal,9825,187.0,right,27.0,Sweden,74.7247,ST,ST/LW,False,,16475.0,1.11028,0.37272,1.068,0.07997,0.26992,0.19251,0.33687,10.44672,0.06296,0.00094,0.00015,1.06868,0.1379,0.36011,0.12223,0.08393,2.41053,0.6022,0.00801,1.73204,0.96919,0.00024,0.97829,0.83094,0.25,0.44148,0.0,0.95,0.584,0.52
154566,e77dc3b2,591734,230753.0,Dominic Solanke-Mitchell,Dominic Solanke,Tottenham Hotspur,8586,Tottenham Hotspur,8586,187.0,right,28.0,England,46.75815,ST,ST,True,,17646.0,0.93324,0.36535,0.86614,0.05736,0.14416,0.31494,0.5983,10.2647,0.03677,0.00052,0.00968,0.83083,0.0557,0.31642,0.1366,0.19897,2.07891,0.93326,0.00721,1.38427,1.29084,0.00045,0.98276,0.67236,0.8,0.42944,0.0,0.91758,0.6676,0.84467
178301,aed3a70f,540088,183114.0,Ollie Watkins,Ollie Watkins,Aston Villa,10252,Aston Villa,10252,180.0,right,29.0,England,65.47666,ST,ST,True,,17925.0,0.97907,0.38093,1.02922,0.0658,0.20228,0.26268,0.39973,11.84984,0.05383,0.00042,0.00012,0.66118,0.06068,0.55703,0.23085,0.08182,1.66266,0.55632,0.0071,1.1344,0.85486,0.00596,0.9635,0.66451,0.5,0.42826,0.0,0.95,0.836,0.58
244851,dc7f8a28,1096353,242906.0,Cole Palmer,Cole Palmer,Chelsea,8455,Chelsea,8455,185.0,left,23.0,England,116.16534,AM,RW/AM/LW,True,,8977.0,0.96808,0.33285,1.1981,0.2224,0.55121,0.54378,0.90285,29.43046,0.13183,0.00075,0.00012,1.40025,0.6987,0.17276,0.39697,0.03615,3.05087,0.44416,0.00612,1.23993,0.55659,0.01028,0.93086,0.57365,0.9,0.42176,0.0,0.95,0.9,0.9
517052,9c36ed83,1197347,3590554.0,Nicolas Jackson,Nicolas Jackson,Bayern München,9823,Chelsea,8455,187.0,right,24.0,Senegal,54.37434,ST,ST,False,,8097.0,0.9486,0.44435,1.09732,0.08051,0.23749,0.46296,0.70992,13.41828,0.15273,0.00149,0.0003,1.00117,0.06607,0.6965,0.17374,0.07688,2.26744,0.43971,0.00778,1.18588,1.17191,0.00062,0.90811,0.31351,0.0,0.42151,0.0,0.95,0.8132,0.87933
510663,5b92d896,1197030,4322253.0,Hugo Ekitiké,Hugo Ekitike,Liverpool,8650,Liverpool,8650,190.0,right,23.0,France,75.27065,ST,ST/LW,False,,7127.0,0.99052,0.41932,1.05628,0.09561,0.28434,0.27899,0.46834,12.92809,0.05576,0.00136,0.00041,1.28981,0.13472,0.36457,0.23848,0.06292,2.33616,0.77062,0.00706,0.75684,1.16844,0.00061,0.93254,0.23518,0.01,0.41645,0.0,0.95,0.584,0.52
500058,003cf4d1,1416696,,Jayden Danns,Jayden Danns,Liverpool U21,1070259,Liverpool,8650,,right,19.0,England,0.98627,ST,ST,False,,193.0,1.02746,0.39292,1.27249,0.10536,0.43521,0.38386,0.65078,18.93271,0.12332,0.00346,0.00081,0.87062,0.1899,0.54451,0.23206,0.06554,2.52939,0.59416,0.00488,1.24967,1.32279,0.00121,0.91773,0.33564,0.0,0.40371,0.0,0.7,0.584,0.52
247412,f553b2b3,821100,3893792.0,Jørgen Strand Larsen,Jørgen Strand Larsen,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,193.0,right,25.0,Norway,37.76174,ST,ST,False,,12827.0,1.02998,0.30485,0.85644,0.0473,0.1093,0.19867,0.36615,9.6572,0.08782,0.00075,0.00036,0.45254,0.06142,0.45412,0.17721,0.12697,1.65648,0.95501,0.0059,0.91212,1.54933,0.00051,0.93298,0.35047,0.8,0.40247,0.0,0.7,0.584,0.52
205651,b66315ae,576165,32986.0,Gabriel Fernando de Jesus,Gabriel Jesus,Arsenal,9825,Arsenal,9825,175.0,right,28.0,Brazil,32.30542,ST,RW/ST,True,,10016.0,0.96726,0.41392,1.04548,0.1091,0.31733,0.6201,0.9914,20.50226,0.11772,0.00094,0.00014,1.48515,0.11741,0.68442,0.40221,0.04584,2.80844,0.54062,0.00751,1.4276,1.30827,0.00022,0.95431,0.47128,0.0,0.40037,0.0,0.95,0.648,0.84
438234,0e0102eb,839204,4059073.0,Omar Marmoush,Omar Marmoush,Manchester City,8456,Manchester City,8456,183.0,right,26.0,Egypt,76.36753,ST,RW/AM/LW/ST,False,,9647.0,1.02445,0.37585,1.119,0.10599,0.35722,0.44587,0.70718,15.18432,0.04848,0.00067,0.00032,1.40093,0.5406,0.41718,0.3061,0.06357,2.69015,0.23044,0.00656,1.70175,0.92037,0.00049,0.90909,0.34687,0.09,0.395,0.0,0.95,0.6736,0.54133
447203,4d77b365,950561,1677500.0,Darwin Núñez Ribeiro,Darwin Nunez,Al Hilal,2529,Al Hilal,2529,187.0,right,26.0,Uruguay,34.26203,ST,ST,True,,12187.0,0.93996,0.3963,1.09187,0.08059,0.26281,0.44065,0.68491,10.30774,0.12191,0.00114,0.00038,0.72447,0.1294,0.67106,0.16442,0.07511,2.12328,0.57941,0.00787,0.83537,1.12441,0.00058,0.91826,0.3857,0.0,0.3725,0.0,0.95,0.9,0.9
219847,fed7cb61,749736,182529.0,Kai Havertz,Kai Havertz,Arsenal,9825,Arsenal,9825,193.0,left,26.0,Germany,62.15116,ST,CM/AM/ST,True,,14620.0,0.92349,0.39546,0.89271,0.10626,0.27266,0.41537,0.89837,22.38015,0.13462,0.00065,0.00011,0.62527,0.10458,0.59782,0.29285,0.07372,2.7325,0.92109,0.00682,1.22766,1.65182,0.00226,0.9381,0.58272,0.0,0.3652,0.0,0.95,0.71613,0.85622
244731,4a1a9578,860914,283021.0,Luis Díaz Marulanda,Luis Diaz,Bayern München,9823,Bayern München,9823,180.0,right,28.0,Colombia,68.0164,LW,RM/LW/ST,False,,13858.0,1.07984,0.3355,0.86439,0.13113,0.324,0.69252,1.05269,24.31205,0.06089,0.0006,0.00013,1.9643,0.30302,0.33693,0.30786,0.03931,3.97361,0.2558,0.00657,1.34878,1.41131,0.00104,0.95363,0.36448,0.0,0.36229,0.0,0.95,0.76467,0.86778
235826,1f0072a6,792540,4293436.0,Joël Piroe,Joel Piroe,Leeds United,8463,Leeds United,8463,181.0,left,26.0,Netherlands,18.45698,ST,AM/ST,False,,14261.0,1.11028,0.24477,0.72073,0.05744,0.14536,0.37163,0.59079,11.65783,0.05491,0.00052,0.00037,0.41141,0.03406,0.36457,0.22359,0.042,2.46969,0.63611,0.00645,0.46106,0.68255,0.00044,0.97297,0.50047,0.8,0.36025,0.0,0.7,0.69507,0.54644
486385,ed5c0319,1079485,3650885.0,Norberto Bercique Gomes Betuncal,Beto,Everton,8668,Everton,8668,194.0,right,27.0,Guinea-Bissau,20.61946,ST,ST,False,,10060.0,0.9559,0.35317,0.82593,0.04134,0.0929,0.2515,0.55434,7.07153,0.05787,0.00089,0.00025,0.75934,0.04649,0.56214,0.17515,0.10158,1.75765,0.96022,0.00693,1.04285,1.35943,0.00987,0.96756,0.4264,0.2,0.35972,0.0,0.7,0.72453,0.85822
223340,bc7dc64d,961995,106430.0,Bukayo Saka,Bukayo Saka,Arsenal,9825,Arsenal,9825,178.0,left,24.0,England,72.03887,RW,RM/RW,False,,16733.0,1.04372,0.2675,0.91483,0.19063,0.60114,0.69145,1.2791,25.45205,0.08189,0.00044,0.00312,1.5939,1.1651,0.35565,0.45819,0.03497,3.65905,0.40878,0.00478,1.81333,1.03414,0.00549,0.92774,0.48231,0.7,0.35661,0.0,0.95,0.70307,0.85311
102057,b561db50,292313,88528.0,Raúl Jiménez Rodríguez,Raul Jiménez,Fulham,9879,Fulham,9879,188.0,right,34.0,Mexico,4.71534,ST,ST/LW,True,,9079.0,1.00402,0.27159,0.84533,0.0724,0.15928,0.53776,0.83835,13.95791,0.0807,0.00086,0.00298,0.6885,0.1377,0.48826,0.27452,0.11586,2.30168,0.71752,0.00457,1.20126,1.1691,0.00044,0.90582,0.43478,0.7,0.3501,0.0,0.7,0.72267,0.85778
444102,6f3cc2fe,1098096,3925510.0,Francisco Evanilson de Lima Barbosa,Evanilson,AFC Bournemouth,8678,AFC Bournemouth,8678,183.0,both,26.0,Brazil,26.7594,ST,AM/ST,False,,10617.0,0.95387,0.35992,0.86977,0.05744,0.17992,0.33552,0.4905,10.57469,0.0539,0.00113,0.0029,0.42347,0.03799,0.67522,0.09854,0.07483,2.59763,0.68702,0.00695,1.7135,1.18495,0.0004,0.96007,0.26995,0.05,0.34884,0.0,0.95,0.584,0.52
209244,ed1e53f3,815006,55898.0,Phil Foden,Phil Foden,Manchester City,8456,Manchester City,8456,171.0,left,25.0,England,97.80391,AM,RM/RW/AM/LW/ST,False,,15448.0,1.20504,0.28423,0.96787,0.17846,0.48888,0.36912,0.66646,37.88764,0.04109,0.00034,0.00011,1.21079,0.99097,0.19187,0.35671,0.04261,3.40803,0.37523,0.00523,1.25211,0.44955,0.00615,0.9272,0.54168,0.0,0.34251,0.0,0.95,0.9,0.9
485711,3260690c,1073977,4348880.0,Benjamin Sesko,Benjamin Sesko,Manchester United,10260,Manchester United,10260,195.0,right,22.0,Slovenia,76.50124,ST,AM/RW/ST,False,,5904.0,1.0888,0.31355,1.02216,0.05889,0.13765,0.17245,0.33968,10.81501,0.05447,0.00151,0.00054,0.72531,0.07494,0.41975,0.17866,0.06405,1.91735,0.78426,0.00519,0.6974,1.00221,0.00088,0.93966,0.35944,0.0,0.3414,0.0,0.95,0.584,0.52
646243,2d14071d,1636592,,Andre Harriman-Annous,Andre Harriman-Annous,Arsenal U18,1113566,Arsenal,9825,181.0,right,17.0,England,0.02,ST,LW/ST,False,,0.0,1.0,0.33934,1.05792,0.09266,0.38259,0.34163,0.60715,17.70374,0.10962,0.00373,0.00046,0.93797,0.20286,0.71279,0.17901,0.07174,2.29252,0.51944,0.00422,1.37693,1.27998,0.00074,0.9095,0.3692,0.0,0.33934,0.0,0.7,0.584,0.52
502500,dc45ac24,1302005,3879507.0,Igor Thiago Nascimento Rodrigues,Igor Thiago,Brentford,9937,Brentford,9937,191.0,right,24.0,Brazil,22.48933,ST,ST,False,,2043.0,1.05662,0.25715,0.80722,0.05237,0.13517,0.23476,0.39541,9.94338,0.06536,0.00156,0.00085,0.64589,0.18904,0.49867,0.17705,0.12954,1.65632,1.27544,0.00416,0.68453,1.59972,0.00109,0.92452,0.39609,0.6,0.33807,0.0,0.95,0.584,0.52
212319,fa031b34,654908,45474.0,Richarlison de Andrade,Richarlison,Tottenham Hotspur,8586,Tottenham Hotspur,8586,184.0,right,28.0,Brazil,19.25591,ST,LW/ST,False,,9994.0,0.98384,0.32992,0.89039,0.07139,0.18475,0.53768,0.84828,12.40546,0.08334,0.0007,0.0004,0.81124,0.10698,0.50243,0.28561,0.13468,2.84296,0.98101,0.00561,1.55206,0.99884,0.00056,0.90011,0.4589,0.1,0.33564,0.0,0.86222,0.70213,0.85289
50175,ce5143da,113836,23331.0,Danny Welbeck,Danny Welbeck,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,185.0,right,34.0,England,4.6325,ST,AM/ST,False,,10015.0,0.92996,0.30293,0.78194,0.05496,0.15447,0.44377,0.78739,13.57912,0.06793,0.00065,0.00027,0.54284,0.03149,0.21881,0.20781,0.08764,1.68929,0.62893,0.0054,0.79843,0.75612,0.01006,0.93297,0.39673,0.45,0.33148,0.0,0.59222,0.9,0.9
470313,7ca196eb,1106563,4386446.0,Nick Woltemade,Nick Woltemade,Newcastle United,10261,Newcastle United,10261,198.0,right,23.0,Germany,37.14351,ST,AM/LW/RW/ST,False,,3339.0,1.02696,0.32135,0.84407,0.10232,0.26754,0.30832,0.48714,13.271,0.08576,0.00167,0.00056,0.85749,0.08075,0.39132,0.23824,0.08723,2.53791,0.5811,0.00513,1.49167,1.07643,0.0079,0.95298,0.35089,0.0,0.33002,0.0,0.7,0.584,0.52
247693,c0b3669f,823825,4386959.0,Randal Kolo Muani,Randal Kolo Muani,Tottenham Hotspur,8586,Paris Saint-Germain,9847,187.0,right,26.0,France,36.17977,ST,RW/AM/LW/ST,True,,13068.0,1.00436,0.32715,0.80111,0.06607,0.24822,0.38206,0.61877,10.86511,0.05996,0.00101,0.00054,1.20328,0.10229,0.51894,0.21822,0.06141,2.58149,0.54325,0.00611,1.68264,1.53177,0.00075,0.95647,0.44658,0.0,0.32858,0.0,0.95,0.584,0.52
85971,92e7e919,212867,23472.0,Son Heung-min,Heung-Min Son,Los Angeles FC,867280,Los Angeles FC,867280,184.0,both,33.0,South Korea,19.64141,LW,LW/ST,False,,16546.0,1.19512,0.27471,0.9675,0.14493,0.40595,0.40091,0.72864,23.40236,0.04218,0.00054,0.00481,1.21778,0.6945,0.43242,0.3142,0.0601,3.32706,0.31165,0.00523,1.14981,0.43013,0.0009,0.93646,0.51122,0.0,0.32832,0.0,0.95,0.83933,0.88556
232185,bfdb33aa,771294,3912183.0,Ismaïla Sarr,Ismaila Sarr,Crystal Palace,9826,Crystal Palace,9826,185.0,right,27.0,Senegal,28.48656,AM,RM/RW/AM/LW/ST,False,,14063.0,0.97446,0.31412,0.7341,0.11021,0.34324,0.3465,0.67778,14.03806,0.06975,0.00069,0.00021,0.67602,0.30378,0.37742,0.36168,0.20641,3.47948,1.04328,0.0065,1.63735,0.70343,0.00124,0.98021,0.59381,0.2,0.32821,0.0,0.73487,0.8496,0.888
243298,1971591f,806552,2818755.0,Cody Gakpo,Cody Gakpo,Liverpool,8650,Liverpool,8650,193.0,right,26.0,Netherlands,65.79323,LW,LM/LW,False,,14141.0,1.15276,0.28464,0.85934,0.15149,0.44907,0.51954,0.84707,17.79841,0.05273,0.00039,8e-05,1.2782,0.50659,0.31873,0.48342,0.0887,3.26753,0.43998,0.00536,1.496,0.94365,0.00059,0.90275,0.38985,0.0,0.32812,0.0,0.95,0.9,0.9
