fotmob_team_id,fotmob_team_name,fbref_team_code,fpl_team_code,fpl_team_name,fpl_short_team_name,npxg_f,npxg_a,sot_f,sot_a,xa_f,xa_a,tack_w_f,tack_w_a,tack_att_f,tack_att_a,acc_pass_f,acc_pass_a,yc_f,yc_a,s_rc_f,s_rc_a,og_f,og_a,s_dribb_f,s_dribb_a,s_cross_f,s_cross_a,offside_f,offside_a,int_f,int_a,block_f,block_a,recov_f,recov_a,clear_f,clear_a,foul_w_f,foul_w_a,foul_l_f,foul_l_a,eltg_f,eltg_a,pen_f,pen_a,elev_g_f,elev_g_a,g_f,g_a,bcc_f,bcc_a,gd
8650,Liverpool,822bd0ba,14,Liverpool,LIV,2.03,1.039,6.079,3.711,1.42,0.692,10.289,10.553,16.868,17.316,432.5,291.553,1.737,2.053,0.034,0.026,0.037,0.064,7.868,8.316,4.579,2.711,1.579,2.526,7.868,8.421,2.553,4.816,40.947,40.632,17.316,26.553,9.316,10.842,11.316,9.711,0.125,0.282,0.17,0.097,2.16,1.13,2.165,1.115,3.55,1.729,1.049
9825,Arsenal,18bb7c10,3,Arsenal,ARS,1.662,0.841,4.947,3.158,1.183,0.616,9.158,11.026,15.737,18.316,403.763,281.553,1.684,2.053,0.039,0.032,0.021,0.058,8.395,6.632,4.842,3.395,2.105,1.0,5.868,6.842,2.789,4.737,36.711,34.316,16.237,25.237,10.395,10.132,10.526,10.921,0.085,0.24,0.141,0.095,1.79,0.91,1.774,0.916,2.957,1.539,0.858
8456,Manchester City,b8fd03ef,43,Man City,MCI,1.857,1.087,5.711,3.474,1.356,0.763,7.868,10.474,13.079,18.289,516.763,289.474,1.395,2.184,0.024,0.033,0.038,0.059,9.921,6.184,4.184,3.763,1.184,2.237,6.0,8.132,2.342,4.526,36.5,33.789,14.658,23.263,10.0,7.158,7.5,10.184,0.145,0.252,0.15,0.102,2.0,1.14,1.975,1.168,3.389,1.909,0.807
8455,Chelsea,cff3d9bb,8,Chelsea,CHE,1.66,1.139,5.737,4.132,1.129,0.779,9.763,9.632,15.474,16.579,429.737,297.289,2.5,2.474,0.04,0.037,0.029,0.063,8.579,6.895,3.868,3.395,1.711,2.316,7.105,7.526,2.711,4.526,40.237,38.053,16.263,21.237,11.553,10.921,11.395,12.0,0.15,0.234,0.148,0.104,1.76,1.22,1.777,1.221,2.822,1.949,0.556
10261,Newcastle United,b2b47a98,4,Newcastle,NEW,1.594,1.236,4.605,4.395,1.112,0.845,9.763,11.368,15.868,19.342,362.211,335.974,1.737,2.368,0.029,0.041,0.042,0.056,7.421,7.816,4.474,3.974,1.868,1.132,7.079,7.921,3.711,3.947,41.842,41.895,20.211,21.553,11.684,9.921,10.316,12.184,0.154,0.232,0.137,0.116,1.7,1.34,1.702,1.327,2.78,2.112,0.375
8678,Bournemouth,4ba7cbea,91,Bournemouth,BOU,1.429,1.307,5.316,4.579,0.978,0.932,10.5,10.342,18.158,17.026,298.684,321.105,2.474,2.289,0.05,0.04,0.033,0.046,7.711,8.526,5.184,3.842,1.842,1.105,9.237,7.342,3.579,4.211,46.289,42.737,24.684,24.237,10.289,13.237,13.763,10.684,0.14,0.223,0.137,0.116,1.5,1.42,1.537,1.398,2.445,2.331,0.138
9826,Crystal Palace,47c64c55,31,Crystal Palace,CRY,1.432,1.33,4.895,4.079,0.98,0.913,11.816,8.368,20.132,15.237,274.947,404.895,1.947,2.079,0.032,0.032,0.049,0.052,5.5,8.368,3.816,4.579,1.947,1.237,8.789,8.974,3.789,3.816,44.0,44.079,26.342,21.211,10.553,10.395,10.974,10.921,0.168,0.208,0.132,0.121,1.51,1.43,1.536,1.426,2.451,2.282,0.111
10204,Brighton and Hove Albion,d07537b9,36,Brighton,BHA,1.447,1.371,5.026,3.921,1.019,0.874,11.342,10.658,18.553,19.026,368.816,325.289,1.895,2.184,0.031,0.033,0.045,0.052,8.842,9.289,5.079,3.079,1.211,2.316,8.289,8.421,3.211,3.868,41.0,39.132,18.395,23.658,10.737,10.921,11.526,11.211,0.172,0.189,0.126,0.114,1.55,1.48,1.546,1.461,2.547,2.184,0.085
10252,Aston Villa,8602292d,7,Aston Villa,AVL,1.402,1.338,4.474,4.211,0.972,0.936,9.711,10.132,16.658,17.974,343.579,342.158,1.816,2.684,0.03,0.04,0.034,0.051,8.579,6.184,3.289,4.105,1.447,2.447,6.316,9.105,2.816,3.579,36.368,39.132,18.553,20.474,12.974,10.237,10.632,13.421,0.19,0.199,0.121,0.11,1.5,1.44,1.498,1.425,2.431,2.341,0.073
10260,Manchester United,19538871,1,Man Utd,MUN,1.312,1.366,4.605,4.0,0.922,0.9,12.921,10.895,21.447,17.763,396.763,334.079,2.237,1.816,0.041,0.034,0.045,0.048,6.605,8.474,4.079,3.658,1.816,1.5,9.421,8.553,2.816,4.316,44.711,43.132,18.079,20.605,9.684,10.079,10.605,10.079,0.177,0.168,0.123,0.114,1.4,1.45,1.41,1.456,2.306,2.25,-0.047
9879,Fulham,fd962109,54,Fulham,FUL,1.229,1.29,4.553,4.289,0.889,0.843,10.763,8.053,17.816,14.079,374.816,344.737,2.0,1.711,0.038,0.033,0.043,0.041,7.579,7.237,6.289,4.053,1.132,2.184,7.947,8.842,2.974,3.895,41.053,40.5,22.5,23.895,9.342,11.158,11.368,9.763,0.159,0.179,0.113,0.108,1.32,1.4,1.318,1.376,2.222,2.108,-0.058
9937,Brentford,cd051869,94,Brentford,BRE,1.403,1.451,4.842,5.5,0.989,1.053,9.895,9.5,16.553,15.579,300.974,352.447,1.605,2.053,0.027,0.032,0.052,0.046,6.947,7.368,4.316,4.711,1.658,1.526,7.5,7.526,5.237,2.789,42.211,43.079,25.132,25.447,8.842,8.132,8.421,9.316,0.174,0.215,0.121,0.141,1.48,1.56,1.499,1.563,2.473,2.634,-0.064
8586,Tottenham Hotspur,361ca564,6,Spurs,TOT,1.5,1.563,4.868,4.895,1.001,1.036,10.777,13.296,17.403,21.072,383.816,304.447,1.842,2.105,0.025,0.043,0.06,0.054,8.053,7.895,4.474,5.105,1.658,2.289,8.447,10.289,4.184,3.605,42.605,42.816,18.921,21.211,12.605,11.263,11.737,12.947,0.201,0.232,0.128,0.137,1.6,1.65,1.601,1.671,2.503,2.591,-0.07
8668,Everton,d3fd31cc,11,Everton,EVE,1.018,1.204,3.789,4.474,0.71,0.872,11.395,11.132,19.237,18.237,253.447,423.658,1.947,1.132,0.032,0.02,0.03,0.045,7.447,8.342,4.816,4.447,2.132,1.342,9.053,6.158,3.632,2.711,39.158,39.947,26.289,22.316,9.921,10.842,11.316,10.395,0.156,0.155,0.096,0.116,1.08,1.29,1.094,1.296,1.774,2.181,-0.201
