fotmob_team_id,fotmob_team_name,fbref_team_code,fpl_team_code,fpl_team_name,fpl_short_team_name,npxg_f,npxg_a,sot_f,sot_a,xa_f,xa_a,tack_w_f,tack_w_a,tack_att_f,tack_att_a,acc_pass_f,acc_pass_a,yc_f,yc_a,s_rc_f,s_rc_a,og_f,og_a,s_dribb_f,s_dribb_a,s_cross_f,s_cross_a,offside_f,offside_a,int_f,int_a,block_f,block_a,recov_f,recov_a,clear_f,clear_a,foul_w_f,foul_w_a,foul_l_f,foul_l_a,eltg_f,eltg_a,pen_f,pen_a,elev_g_f,elev_g_a,g_f,g_a,bcc_f,bcc_a,gd
8650,Liverpool,822bd0ba,14,Liverpool,LIV,1.958,1.05,5.8,3.622,1.353,0.698,8.689,8.911,14.244,14.622,429.978,279.489,1.8,1.978,0.035,0.032,0.036,0.063,7.756,8.022,4.556,2.822,1.511,2.356,7.778,8.822,2.578,4.8,40.333,39.889,19.267,26.644,9.378,10.467,11.0,9.867,0.13,0.266,0.167,0.099,2.09,1.14,2.09,1.129,3.383,1.744,0.961
9825,Arsenal,18bb7c10,3,Arsenal,ARS,1.691,0.769,4.822,3.067,1.19,0.571,7.733,9.311,13.289,15.467,402.067,278.022,1.6,1.978,0.036,0.032,0.02,0.059,8.356,6.511,4.867,3.133,1.978,0.978,6.0,6.956,2.822,4.778,36.556,34.156,16.844,26.356,10.333,10.2,10.644,10.8,0.077,0.231,0.144,0.095,1.83,0.83,1.805,0.844,2.974,1.427,0.96
8456,Manchester City,b8fd03ef,43,Man City,MCI,1.824,1.063,5.533,3.444,1.33,0.744,6.644,8.844,11.044,15.444,506.578,290.889,1.378,2.156,0.024,0.034,0.037,0.067,10.044,6.0,4.067,3.733,1.133,2.222,6.111,8.2,2.378,4.2,36.689,34.489,16.333,22.356,10.089,7.222,7.6,10.311,0.136,0.255,0.151,0.102,1.96,1.12,1.943,1.144,3.325,1.859,0.799
8455,Chelsea,cff3d9bb,8,Chelsea,CHE,1.644,1.137,5.556,4.022,1.111,0.783,8.244,8.133,13.067,14.0,431.4,292.0,2.444,2.444,0.044,0.038,0.03,0.062,8.4,6.667,3.8,3.622,1.778,2.222,7.689,7.622,2.756,4.578,39.378,37.4,16.711,21.978,11.533,10.733,11.2,12.044,0.152,0.221,0.149,0.107,1.75,1.21,1.762,1.222,2.778,1.956,0.54
10261,Newcastle United,b2b47a98,4,Newcastle,NEW,1.508,1.135,4.444,4.244,1.053,0.788,8.244,9.6,13.4,16.333,354.133,333.933,1.622,2.356,0.032,0.046,0.038,0.054,7.156,7.911,4.489,3.889,1.689,1.133,7.289,8.333,3.511,3.911,41.511,41.822,20.467,22.533,11.733,10.2,10.644,12.2,0.138,0.215,0.134,0.112,1.61,1.23,1.614,1.223,2.633,1.971,0.391
9826,Crystal Palace,47c64c55,31,Crystal Palace,CRY,1.476,1.294,4.933,3.933,0.998,0.905,9.978,7.067,17.0,12.867,273.467,406.378,2.0,2.044,0.033,0.032,0.047,0.053,5.289,8.444,3.8,4.756,1.844,1.178,8.822,9.022,3.667,3.689,42.467,43.0,27.2,21.667,10.422,10.289,11.0,10.8,0.162,0.207,0.136,0.12,1.56,1.39,1.583,1.389,2.495,2.262,0.194
8678,Bournemouth,4ba7cbea,91,Bournemouth,BOU,1.383,1.227,5.178,4.467,0.95,0.876,8.867,8.733,15.333,14.378,303.444,317.667,2.422,2.267,0.048,0.044,0.032,0.045,7.822,8.556,4.844,3.956,1.889,1.156,9.133,7.244,3.4,4.178,46.089,42.133,25.556,25.556,10.4,12.911,13.4,10.844,0.129,0.214,0.134,0.113,1.46,1.33,1.489,1.316,2.376,2.191,0.173
10204,Brighton and Hove Albion,d07537b9,36,Brighton,BHA,1.443,1.352,4.911,3.8,0.995,0.868,9.578,9.0,15.667,16.067,357.6,326.933,2.089,2.289,0.035,0.04,0.049,0.052,8.578,9.222,5.022,3.067,1.356,2.111,8.2,8.222,3.044,3.6,40.467,38.733,19.4,23.333,10.956,11.178,11.778,11.4,0.168,0.19,0.125,0.114,1.55,1.46,1.542,1.442,2.487,2.169,0.1
10260,Manchester United,19538871,1,Man Utd,MUN,1.375,1.368,4.644,4.0,0.952,0.909,10.911,9.2,18.111,15.0,389.444,328.667,2.044,1.978,0.038,0.036,0.045,0.059,6.356,8.178,4.4,3.689,1.778,1.556,9.044,8.444,2.689,4.222,43.8,42.022,18.4,21.844,9.978,10.0,10.511,10.444,0.178,0.173,0.128,0.114,1.47,1.45,1.477,1.458,2.379,2.272,0.018
8586,Tottenham Hotspur,361ca564,6,Spurs,TOT,1.456,1.466,4.689,4.778,0.968,0.985,9.113,11.242,14.716,17.818,378.289,299.578,1.889,1.978,0.027,0.045,0.056,0.057,8.444,7.667,4.556,5.022,1.667,2.111,8.022,9.756,3.844,3.378,42.044,42.022,19.511,22.667,12.044,11.333,11.778,12.422,0.187,0.218,0.125,0.133,1.56,1.54,1.555,1.571,2.421,2.463,-0.016
